date,open,high,low,close,volume,SMA_10,EMA_10,Bollinger_High,Bollinger_Low,Bollinger_Mid,Lowest,Highest,Stochastic,Stochastic_Signal,MAE_Upper,MAE_Lower,RVI,PVT,Chaikin_Oscillator,DPO,Williams_R,Bull_Power,Bear_Power,ROC,OBV,MFI,PPO,PPO_Signal,PPO_Histogram,CCI,Stoch_RSI,Ultimate_Oscillator,PSAR,ADL,ADX,ForceIndex,Keltner_Channel_High,Keltner_Channel_Low,Keltner_Channel_Mid,CoppockCurve,Ichimoku_a,Ichimoku_b,Ichimoku_base_line,Ichimoku_conversion_line,HMA,QStick,TRIX,Vortex_Positive,Vortex_Negative
2023-06-21,436.16,436.99,434.33,434.94,76982251,437.697,437.24259560709834,446.3973399678145,428.9966600321855,437.697,431.19,444.3,28.604118993134982,23.929569233394417,448.639425,426.754575,-0.45864661654135935,70360292.14721312,30669865.726873755,-15.956000000000017,-71.39588100686503,-1.420371673285672,-4.080371673285697,-1.0735568393758876,-625233576,32.84213590863847,-0.8528057970695953,-0.6656054275181112,-0.187200369551484,-63.48537347173386,0.9768076556600681,59.50879693405803,440.528755347968,-159007800.50661612,25.674994942153003,-44338727.33769246,450.93503995496815,433.303960045032,442.1195000000001,-5.39216861414432,441.53,445.315,445.315,437.745,432.4985714285713,1.1987499999999898,-0.0009488706482491298,0.7003949339507017,0.9579514503608859
2023-06-20,437.45,438.37,435.03,437.18,76160359,437.10200000000003,437.2312145876259,444.9200804691573,429.28391953084275,437.10200000000003,431.19,444.3,45.69031273836768,35.65090154969244,448.02955000000003,426.17445000000004,-0.0808383233532872,77374487.18007082,28700923.238494992,-13.257000000000005,-54.30968726163232,0.13540063545576686,-3.204599364544265,-1.3427210976462864,-549073217,39.87085435319317,-0.8052381386002949,-0.6935319769147456,-0.11170616168554937,-44.93460790979492,1.0,57.02029030598969,439.78165492013056,-137117397.91978914,25.16917495366175,-17766342.1869234,449.9362629572197,432.50073704278043,441.21850000000006,-5.097479049325676,440.9175,445.315,444.09000000000003,437.745,433.3488095238094,0.9349999999999952,-0.001004672557880092,0.7778537252221469,0.9028672158866048
2023-06-16,443.02,443.6078,438.97,439.46,114165849,436.66900000000004,437.6364482989667,443.21732599473563,430.12067400526445,436.66900000000004,431.19,444.3,63.08161708619354,45.7920162725654,447.585725,425.75227500000005,-0.7676053301134212,76755761.66187839,-3363376.1633975804,-10.62700000000001,-36.91838291380646,5.198139195889496,0.5603391958895259,-0.9756866986637917,-434907368,48.56229033259708,-0.7174989061650986,-0.6983253637507586,-0.019173542414339995,3.894795244314423,1.0,48.96476557449006,431.19,-227159194.13183153,23.62508151612156,9611124.989999533,449.40665480935866,431.5573451906413,440.48199999999997,-4.704994720407347,440.6807,445.315,443.9625,437.3989,434.767619047619,0.22124999999999062,-0.0010294821027942076,0.8998194124605418,0.7946026724156015
2023-06-15,436.33,443.9,436.23,442.6,110303091,436.601,438.5389122446091,442.8515640634352,430.3504359365648,436.601,431.19,444.3,87.03279938977889,65.2682430714467,447.516025,425.685975,0.8174706649283014,114953979.2183134,7024503.462386072,-6.852499999999964,-12.967200610221106,4.891706982984317,-2.778293017015642,-0.1534019130120804,-324604277,57.52152524214189,-0.5837211283417659,-0.6754045128973236,0.09168338455555769,14.179054037814419,1.0,54.13208728894619,431.438356,-154246981.43691516,22.387912439321592,29366585.799230583,449.3154220688907,430.8245779311093,440.07,-4.202427299605621,440.6775,445.315,443.81,437.54499999999996,436.3719047619047,0.8374999999999986,-0.0010166805432659978,0.8482062542991701,0.8473794909783573
2023-06-14,437.01,439.0612,433.59,437.18,100612080,436.508,438.2918372910438,442.68603132972856,430.3299686702714,436.508,431.19,444.3,45.69031273836768,65.2682430714467,447.4207,425.59529999999995,0.031071794121950505,109071013.56303659,20633978.41230002,-11.547000000000025,-54.30968726163232,0.31409631004521543,-5.157103689954795,-0.21227545593572547,-425216357,49.3471218119793,-0.5703538550213901,-0.6543943785563552,0.08404052353496505,-40.39199187390271,0.7442069264463043,58.42109141953953,431.93682176,-122823176.36599743,21.840689282020683,-28174139.78846171,449.1491509654462,429.78084903455385,439.46500000000003,-3.802923976623603,440.6775,445.315,443.81,437.54499999999996,437.44000000000005,0.3812500000000014,-0.0010009472025642862,0.7875172318305769,0.8424303352456388
2023-06-13,435.32,437.33,434.63,436.66,95899704,436.535,437.99513960176307,442.71309931217587,430.3569006878242,436.535,431.19,444.3,41.7238749046531,58.148995677599885,447.44837500000006,425.621625,0.49629629629631017,100498012.9198957,39695453.14197303,-11.126500000000021,-58.2761250953469,-1.1189415088483088,-3.8189415088482974,0.06187126194459971,-521116061,42.71692916569621,-0.5628424808087589,-0.6360839970785277,0.07324151626976882,-43.059885257744135,0.5792518725852791,61.08966145795328,432.4153488896,-74518140.27710584,21.33255349309841,-33675022.523846254,448.2899434171739,429.3500565828261,438.82,-3.2818990565593666,440.6775,445.315,443.81,437.54499999999996,437.7409523809524,0.6962500000000063,-0.0009842731577374498,0.7584822652646882,0.9028032373247391
2023-06-12,430.92,433.88,430.17,433.8,76256703,436.29799999999994,437.232386946897,442.71552323287113,429.88047676712876,436.29799999999994,430.17,444.3,25.690021231422485,37.70140295814775,447.2054499999999,425.39054999999996,0.7762803234501379,95400244.07561947,67101736.58497898,-13.181499999999971,-74.30997876857752,-3.9047983947511398,-7.614798394751119,-0.5433661187151809,-597372764,38.465979352327054,-0.6025012594492141,-0.6293674489867969,0.026866189537582796,-102.3670950952361,0.4651385707990591,62.40636218430399,443.9,-1550136.0587763637,21.772798742894253,-46333677.97692287,447.8544462463152,428.5635537536848,438.209,-2.871759064513808,440.1675,444.805,443.3,437.03499999999997,437.0064285714286,1.021250000000009,-0.0009783532087721766,0.6833977054738708,0.9221130452930179
2023-06-09,429.96,431.99,428.87,429.9,85647268,436.14400000000006,435.89922568382474,443.12850475457384,429.1594952454263,436.14400000000006,428.87,443.9,6.852960745176145,24.75561896041724,447.04760000000005,425.2404000000001,-0.019230769230769933,75486706.81466113,62954750.37996926,-16.114500000000078,-93.14703925482385,-4.668386103189675,-7.78838610318968,-0.3569441869089608,-683020032,39.18189942272794,-0.6978496247405912,-0.6430638850606937,-0.05478573967989753,-126.80847026065095,0.3831245062646528,62.11585384722239,443.62539999999996,-30648246.340829227,22.414101379401963,-45031588.24769254,447.2371739339994,427.92482606600055,437.58099999999996,-2.560152136550978,439.125,444.155,441.865,436.385,435.2969047619047,0.6937500000000085,-0.000995196370067823,0.6689047641629161,0.92818747576634
2023-06-08,426.62,429.6,425.82,429.13,61952842,435.73600000000005,434.6684573776747,443.8651147529522,427.6068852470479,435.73600000000005,425.82,443.9,18.307522123893836,16.950168033497487,446.62940000000003,424.84260000000006,0.6640211640211564,85536303.38418236,70345368.78424227,-15.684500000000071,-81.69247787610617,-5.982892127114837,-9.762892127114867,-0.9418065141617193,-744972874,39.42233938853485,-0.7790667468306507,-0.670264458881337,-0.10880228794931368,-136.0201430812799,0.49269519982325677,64.16759177556969,443.03518399999996,15898333.362873707,23.51351257730433,-38693881.2953846,446.63586523729947,427.47313476270057,437.0545,-2.2519232682938086,436.8675,442.63,438.875,434.86,432.555,1.1600000000000108,-0.0010281252546991103,0.6740223816760665,0.9400509716657489
2023-06-07,428.44,429.62,426.11,426.55,85373275,434.73999999999995,433.1923742180975,444.6853841889926,424.7946158110073,434.73999999999995,425.82,443.9,4.037610619469131,9.732697829513038,445.60849999999994,423.87149999999997,-0.538461538461536,61439563.85701303,46619951.57378946,-17.214999999999975,-95.96238938053087,-4.672468427658657,-8.182468427658648,-2.281734668163382,-830346149,39.155508005615566,-0.8814583237036367,-0.7125032336678051,-0.16895509003583165,-125.65645863582172,0.4691314338271084,64.31833887593345,442.00227295999997,-48070815.711200416,24.527317961775413,-54404960.96615389,445.9077969754345,427.0012030245655,436.4545,-2.2692156032990423,436.725,442.63,438.59000000000003,434.86,429.5092857142858,0.9575000000000102,-0.0010798932855287412,0.7039137599155745,0.9370827057030582
2023-06-06,426.67,428.5772,425.99,428.03,64022175,434.049,432.2537607238979,444.85554719243015,423.2424528075698,434.049,425.82,443.9,12.223451327433526,11.522861356932163,444.900225,423.197775,0.5256648113790813,85595412.66029774,44429696.02088654,-14.95150000000001,-87.77654867256648,-4.820623818350214,-7.407823818350209,-1.5887248815928692,-766323974,44.80925229801139,-0.9250022439722896,-0.7550030371953163,-0.16999920677697333,-108.21756941264293,0.5425378053531039,61.726082624975376,441.03133658239994,-11130377.074838407,25.489282318690165,-20619710.366153978,445.1123521266628,426.6336478733373,435.87300000000005,-2.3193721781646004,436.48,442.63,438.1,434.86,426.7523809523809,1.5725000000000051,-0.0011335696575560036,0.7301152583772221,0.9411342645599565
2023-06-05,428.28,429.62,426.37,427.1,65460158,433.041,431.31671331955283,444.4151048976269,421.6668951023731,433.041,425.82,443.9,7.079646017699284,7.780235988200647,443.867025,422.214975,-0.3630769230769077,63879946.775483035,28023070.39024008,-15.01950000000005,-92.92035398230071,-2.878129303286414,-6.128129303286414,-2.305686444942583,-831784132,45.11588542594031,-0.9659968356825868,-0.7972017980577509,-0.16879503762483583,-96.13595375121018,0.6016038662830676,58.255384233655654,440.1186563874559,-47183817.942529984,25.973707225378316,-37838931.70692282,444.17388452032964,425.9691154796704,435.0715,-2.424480242901366,435.754975,442.63,436.64995,434.86,424.39809523809527,0.6412500000000065,-0.0011882260868521404,0.764032928263425,0.9131509212073691
2023-06-02,424.5,428.74,423.95,427.92,91426171,431.887,430.69912907963413,442.6941377647676,421.0798622352324,431.887,423.95,443.9,19.899749373433732,13.067615572855516,442.684175,421.089825,0.7139874739039669,65635689.39831421,37893978.206385374,-13.298500000000047,-80.10025062656626,-3.1041074678540213,-7.894107467854042,-2.6259500295817513,-740357961,45.01952229005294,-0.972304189364068,-0.8322222770924622,-0.14008191227160582,-98.81032265154631,0.43002753629505536,61.256821885361546,439.2607370042086,12939864.447867066,26.877906024165572,-50003025.34384601,443.40426529431323,425.1517347056869,434.2780000000001,-2.6710350794652666,432.8153,441.695,434.125,431.50559999999996,422.15976190476187,1.0475000000000065,-0.001235364722696127,0.7271722226499332,0.951053968742782
2023-06-01,418.09,422.92,416.79,421.82,88865018,429.809,429.08474197424607,439.381699375481,420.23630062451906,429.809,416.79,443.9,18.554039099963042,15.17781149703202,440.55422500000003,419.063775,0.6084828711256152,90159400.08534305,56614683.1370188,-18.661999999999978,-81.44596090003695,-7.492085802730401,-13.622085802730396,-4.694984184365122,-829222979,38.48235005312635,-1.0790921925715677,-0.8815962610606463,-0.19749593151092149,-157.98165716750478,0.0,61.328808062030426,438.0358780438719,69912053.80186312,28.727157527470247,-82404138.86153851,442.9879520295975,423.42204797040256,433.20500000000004,-3.47450505907931,428.8025,438.115,430.545,427.06,420.1802380952381,1.3462500000000048,-0.0013001275543097711,0.606979976604967,0.9943741828941033
2023-05-31,418.28,419.22,416.22,417.85,106350372,427.87600000000003,427.04206161529225,438.5739424813061,417.17805751869395,427.87600000000003,416.22,443.9,5.888728323699416,14.780838932365398,438.57290000000006,417.1791,-0.14333333333331666,87864091.11924519,62059055.50100335,-22.21999999999997,-94.11127167630059,-9.397495335912481,-12.397495335912481,-4.421519740152794,-935573351,37.68575063310924,-1.2248921757430316,-0.9502554449676054,-0.27463673077542616,-154.46068582071348,0.0,63.18817430505062,435.9112902394847,79129086.0418628,30.509651193618602,-128004922.0153845,442.0458044281176,422.3381955718824,432.192,-4.232610717849818,427.655,437.83000000000004,430.26,425.05,418.83285714285716,0.9325000000000117,-0.0013891799639219396,0.570679187884399,1.0140361087229686
2023-05-30,422.03,422.58,418.735,420.18,72215960,426.22799999999995,425.7944140488754,435.94429010133666,416.51170989866324,426.22799999999995,416.22,443.9,14.306358381502843,12.916375268388434,436.8837,415.5722999999999,-0.4811443433029857,106753060.01435922,52937465.14551159,-19.285000000000025,-85.69364161849717,-4.832134955620063,-8.677134955620033,-3.774103421426285,-863357391,37.34040096235223,-1.2828207551809043,-1.016768507762383,-0.2660522474185214,-108.62329616066951,0.006022876351649807,58.41531385945354,433.5483354107465,61192482.19270821,30.96311037088953,-135084533.47076896,441.2156142067117,421.54738579328824,431.38149999999996,-4.8312188895211845,427.1825,437.83000000000004,430.26,424.105,417.617380952381,0.7087500000000162,-0.0014779028330602925,0.5911995318899935,0.9777153631103317
2023-05-26,415.33,420.77,415.25,420.02,93829975,424.85,424.7445205854435,433.65982784546145,416.0401721545386,424.85,415.25,443.9,16.649214659685814,12.281433788296026,435.47125,414.22875000000005,0.8496376811594227,72180230.56023608,66135630.21389797,-18.80000000000001,-83.35078534031419,-5.586112744748391,-11.106112744748373,-3.176579068695258,-957187366,28.33753430428358,-1.317156006916942,-1.0768460081367714,-0.24030999878017045,-110.52241333697279,0.0,66.59473684799606,431.46893516145695,129525181.37749073,31.875588097734468,-162881802.83538488,440.46840849637607,420.67959150362384,430.57399999999996,-5.3701974390711245,426.105,437.345,429.775,422.435,415.94595238095235,0.981250000000017,-0.0015606307896077823,0.5121688693793968,1.0779502402720105
2023-05-25,414.74,416.16,412.4101,414.65,90961606,423.325,422.9091532062719,433.43353654645966,413.2164634535403,423.325,412.4101,439.0612,8.404531145055847,13.120034728748168,433.908125,412.741875,-0.02400064001707545,92667021.27346317,71156034.3406377,-23.559000000000026,-91.59546885494416,-8.523806944965315,-12.27370694496534,-3.5473365899046287,-1048148972,19.269879761618924,-1.4301707917889832,-1.1475109653786164,-0.2826598264103668,-127.59532660977018,0.0,65.0568007198591,429.198284238853,147230420.50903907,33.07361450222711,-158508445.1907694,439.8951780715574,419.57382192844267,429.7345,-5.997548705403149,424.68505,435.92505,428.35505,421.01505,413.65380952380946,1.2062500000000114,-0.0016568485138403225,0.45963567215498025,1.0917364502989977
2023-05-24,412.42,412.82,409.8795,411.09,89213678,421.521,420.760216259677,433.3223876773501,409.71961232264994,421.521,409.8795,437.33,4.409755742153945,9.821167182298536,432.059025,410.982975,-0.4523040299268993,90195657.14269866,61726102.864175074,-26.490999999999985,-95.59024425784605,-9.921830563602782,-12.862330563602768,-4.203854309882791,-1137362650,19.551692740564178,-1.5705167966127591,-1.2321121321152522,-0.33840466449750695,-129.7600892994835,0.02116510000958303,65.7764380094542,426.5121747606365,131468983.43337007,34.46952292346742,-179103279.6215388,438.7581941679794,418.49880583202054,428.6285,-6.7733586965514245,423.41975,434.65975000000003,427.08975,419.74975,412.03928571428577,0.8700000000000117,-0.0017709303559488238,0.45304305862399874,1.1000898216955675
2023-05-23,417.08,418.722,413.68,414.09,86383493,420.275,419.54744966700844,432.34456595003405,408.2054340499659,420.275,409.8795,433.88,17.543384512822524,10.119223800010772,430.78187499999996,409.768125,-0.5930186433954829,89844076.40180983,29241382.080142826,-22.964500000000044,-82.45661548717747,-2.783852608140535,-7.825852608140508,-2.9211112413550664,-1050979157,27.12939292496263,-1.6072215588338858,-1.3071340178064565,-0.3000875410274293,-87.18349300259833,0.24977344826920297,56.739737315944595,423.518293303722,59134372.67454319,33.99378255702591,-142392152.7307695,437.89390945958047,417.1210905404195,427.5075,-7.2614909221911805,423.31975,434.65975000000003,426.88975,419.74975,411.6702380952381,0.6437500000000043,-0.0018756162698952133,0.4904710451313849,0.9826829319218698
2023-05-22,418.64,420.39,417.35,418.79,60745399,419.351,419.4097315457342,430.1274123075456,408.5745876924544,419.351,409.8795,431.99,40.29985753375099,20.75099926290915,429.834775,408.867225,0.049342105263169705,87072964.79429594,12276603.234079584,-17.664499999999975,-59.70014246624901,-0.7278730827699178,-3.7678730827698814,-2.15872719201924,-990233758,32.83948530846688,-1.5293375328165064,-1.3515747209731348,-0.17776281184337162,-56.48259968984718,0.6025417378281513,51.745868113548106,421.06331050905203,55937246.411385894,33.12167447048645,-94736174.23076905,437.19708898660144,416.20291101339853,426.7,-7.408535000498785,423.09975,434.65975000000003,426.88975,419.30975,412.22619047619054,0.23500000000000654,-0.0019450932528247836,0.5696602284679664,0.9094055960523092
2023-05-19,420.17,420.72,417.35,418.62,103793317,418.503,419.2661439919643,427.80273022308825,409.2032697769117,418.503,409.8795,429.62,44.27699399711253,34.040078681228685,428.965575,408.04042499999997,-0.4599406528189939,60703266.03624728,-3913378.046575561,-17.253000000000043,-55.72300600288747,-0.04103361263975103,-3.4110336126397556,-1.9854834933270937,-1094027075,32.39347333607263,-1.4542371325183674,-1.3721072033430455,-0.08212992917532191,-50.54319804098566,0.706823200256837,50.54617051424873,409.8795,30373907.209604252,32.225360507297154,-92423956.96538463,436.0812345372714,415.46276546272867,425.77200000000005,-7.609917895917138,421.64475000000004,434.65975000000003,426.88975,416.39975000000004,412.52666666666664,-0.42499999999999716,-0.0019850634604467792,0.602228110192896,0.9020427459548404
2023-05-18,414.9,419.67,414.67,419.23,97177195,417.634,419.2595723570617,424.263504422571,411.00449557742905,417.634,409.8795,429.62,47.36708796636363,43.981313165742385,428.07485,407.19315,0.8660000000000082,103934920.57591611,15297302.870374992,-15.841499999999996,-52.63291203363637,-0.8723142843384153,-5.872314284338415,-2.0307534118526824,-996849880,39.57183000658086,-1.367378914827532,-1.3711615456377,0.003782630810168053,-53.44493425751781,0.7668971121579962,56.071377827710464,410.09631,110447915.88960434,31.846986781259314,-70920792.4692308,435.0542728104078,414.4667271895922,424.7605,-7.690959451470405,421.55975,434.65975000000003,426.88975,416.22974999999997,412.48952380952386,0.1700000000000017,-0.00199700795197388,0.6158950706863882,0.889511290297047
2023-05-17,412.35,415.855,410.635,415.23,87286957,416.975,418.5269228375959,423.0413754508858,410.9086245491142,416.975,409.8795,429.62,27.104176692586368,39.582752885354175,427.399375,406.550625,0.5517241379310307,96344363.79040144,42888024.38993326,-19.04800000000006,-72.89582330741364,-3.9284115276163334,-9.14841152761636,-1.562277748802801,-1084136837,39.60039113661993,-1.3596886822550565,-1.3688669729568181,0.009178290701761682,-81.1402791411584,0.7222683519283056,57.81333554597504,410.3087838,176832823.79956615,32.09498980434952,-105066996.08461523,434.03058416988745,412.75341583011254,423.392,-7.514960599985747,421.55975,434.65975000000003,426.88975,416.22974999999997,412.8254761904763,0.7612499999999969,-0.0020038086779853954,0.5448453722958376,0.9021445367845057
2023-05-16,411.86,412.815,410.24,410.25,57705495,416.215,417.0220277762148,423.5630473596731,408.8669526403269,416.215,409.8795,429.62,1.876852156733582,25.44937227189452,426.62037499999997,405.809625,-0.62524271844661,86594874.6237266,32057995.64641875,-22.95500000000004,-98.12314784326642,-5.60649449357868,-8.181494493578668,-1.8188345099916292,-1141842332,34.39559789714674,-1.4332540524487343,-1.3817443888747454,-0.051509663573988895,-98.02019945707033,0.5080097858646905,53.11670045129209,420.72,119575526.81898323,32.380539376369995,-122489720.55846173,432.65115496139305,411.43984503860696,422.0455,-7.252516233191814,421.10725,434.65975000000003,426.88975,415.32475,413.49880952380954,-0.026250000000004547,-0.002025573797279484,0.5256785540189742,0.899951253130726
2023-05-15,412.22,413.43,410.23,413.01,54289383,415.49799999999993,416.29256818053943,422.51847671695674,408.4775232830431,415.49799999999993,409.8795,428.74,16.598181384374662,15.193070077898204,425.88544999999993,405.11054999999993,0.24687499999998952,58070732.53096892,37452663.280539975,-19.182000000000016,-83.40181861562533,-4.218423315700534,-7.418423315700522,-1.7064115379123272,-1087552949,39.33184045382874,-1.4226405446624524,-1.3899236200422178,-0.032716924620234566,-82.94855347156857,0.7178800822690656,57.49717751604446,420.5104,159613946.78148264,32.454568082155355,-116730548.49230784,431.2583722133234,410.4676277866766,420.863,-6.920534896341868,421.09475,434.65975000000003,426.88975,415.29975,413.76428571428573,0.08374999999999488,-0.002040279643347913,0.5207082393251101,0.905030671308811
2023-05-12,413.42,413.64,409.07,411.59,70481548,414.65500000000003,415.4375557840777,421.2752870028421,408.03471299715795,414.65500000000003,409.07,422.92,18.19494584837529,12.223326463161177,425.02137500000003,404.288625,-0.4004376367614975,54047055.215781696,38561173.59767978,-19.791499999999985,-81.80505415162472,-3.142933756307741,-7.712933756307734,-2.007047283462694,-1158034497,32.060581275383626,-1.4255920253196475,-1.397057301104633,-0.028534724215014462,-84.44182886342928,0.785158382993834,61.935614713241435,420.099184,166862596.13815615,32.70595315208541,-82731101.44307701,430.0851036026573,409.4198963973428,419.75250000000005,-6.683148876305175,420.69,434.255,426.485,414.895,413.0809523809523,0.021249999999994884,-0.0020522288453174537,0.5346156347946323,0.8916492205248543
2023-05-11,411.95,412.43,409.97,412.13,70157064,414.40299999999996,414.83618200515446,421.213254033441,407.59274596655894,414.40299999999996,409.07,422.58,22.649888971132526,19.147672067960826,424.76307499999996,404.04292499999997,0.07317073170732045,70573593.03160913,52387234.45191178,-18.44399999999996,-77.35011102886747,-3.6882285954218332,-6.148228595421813,-0.607741468708545,-1087877433,38.72638412584302,-1.4017048288518692,-1.3979868066548025,-0.0037180221970667393,-77.32610616896572,1.0,63.87010808164024,419.43743295999997,219908181.11376512,32.939382145591885,-47339117.489231,428.9259734225243,408.80202657747554,418.8639999999999,-6.027772532505904,420.69,433.03,426.485,414.895,411.67666666666656,0.4174999999999969,-0.0020555349083648798,0.6282990393746112,0.884259570610405
2023-05-10,413.88,414.535,408.87,412.85,96142922,414.579,414.47505800421726,421.09326093701776,408.06473906298226,414.579,408.87,422.58,29.029905178701853,23.291579999403222,424.94347500000003,404.214525,-0.18181818181817636,70325027.75861986,65673845.87000182,-16.884500000000003,-70.97009482129815,-1.1163385922451425,-6.781338592245163,0.4281300931669581,-991734511,47.56783215749491,-1.3534727825850772,-1.3890840018353228,0.035611219250245574,-65.20414662170126,1.0,66.77461461936537,418.81538698239996,258857520.21173525,32.429853220835895,-54957600.79384609,428.1753747513982,407.92462524860184,418.05,-5.156519829133957,420.59000000000003,432.8025,426.385,414.795,410.6121428571428,0.269999999999996,-0.0020457479834306695,0.6564416683240955,0.8412898925447907
2023-05-09,411.13,412.09,410.6894,410.93,49220119,414.26300000000003,413.8305020034504,421.17699900363186,407.3490009963682,414.26300000000003,408.87,420.77,17.31092436974795,22.99690617319411,424.61957500000005,403.906425,-0.14279594459516567,95914018.93961488,54858566.47084147,-17.698499999999967,-82.68907563025205,-2.8868613981039175,-4.287461398103915,-0.7631191286918226,-1040954630,42.001948232926736,-1.3372907524951552,-1.3787253519621376,0.04143459946698247,-69.07191878200256,0.7900862234510744,62.86463444764058,418.019756023808,226547811.9377119,31.956719219276756,-61072203.29230751,427.1041660138283,407.4338339861718,417.26900000000006,-4.51320100296199,419.38030000000003,432.65,423.9656,414.795,410.2528571428572,0.43874999999999886,-0.0020324467357266604,0.6362122962571146,0.9181548654705393
2023-05-08,412.97,413.24,411.28,412.74,50046768,413.658,413.63222891191396,419.83045350101736,407.48554649898267,413.658,408.87,420.72,32.65822784810124,26.33301913218368,423.99945,403.31655,-0.1173469387755173,49440557.15267807,53246487.86976111,-14.767499999999984,-67.34177215189875,-1.4173096673083023,-3.3773096673083387,-1.4446381241194897,-990907862,48.466748944543404,-1.2748332104860967,-1.3579469236586625,0.08311371317256588,-50.37130349487446,0.9024918275901446,59.8657066923705,417.28777554190333,251060514.63158992,31.110878086584894,-16530012.961538238,426.07890771313686,406.93009228686316,416.5045,-4.191190958927807,418.685,432.65,423.1,414.27,409.8552380952381,-0.13125000000000853,-0.0020052508804624873,0.6734806871330108,0.8660993982486552
2023-05-05,408.91,413.72,408.64,412.63,87891791,413.059,413.4500054733842,418.1610906390311,407.95690936096895,413.059,408.64,420.72,33.029801324503275,27.666317847450824,423.38547500000004,402.732525,0.7322834645669174,50023343.817681834,63711008.29731345,-14.069999999999993,-66.97019867549673,-0.6476939209273382,-5.727693920927379,-1.4308919784052383,-1078799653,48.63385919626392,-1.2135839249468174,-1.3290743239071037,0.11549039896028623,-57.65510130889105,1.0,66.11402728862716,416.61435349855105,301234962.24969935,30.89940877510224,7157109.859230914,425.3846873274801,406.17731267252003,415.78100000000006,-3.904766165542456,416.75374999999997,432.53499999999997,421.26,412.2475,409.3259523809524,-0.026250000000011653,-0.001966543568056936,0.7224018238176412,0.8423674532661848
