date,open,high,low,close,volume,SMA_10,EMA_10,Bollinger_High,Bollinger_Low,Bollinger_Mid,Lowest,Highest,Stochastic,Stochastic_Signal,MAE_Upper,MAE_Lower,RVI,PVT,Chaikin_Oscillator,DPO,Williams_R,Bull_Power,Bear_Power,ROC,OBV,MFI,PPO,PPO_Signal,PPO_Histogram,CCI,Stoch_RSI,Ultimate_Oscillator,PSAR,ADL,ADX,ForceIndex,Keltner_Channel_High,Keltner_Channel_Low,Keltner_Channel_Mid,CoppockCurve,Ichimoku_a,Ichimoku_b,Ichimoku_base_line,Ichimoku_conversion_line,HMA,QStick,TRIX,Vortex_Positive,Vortex_Negative
2023-06-20,14.3,14.42,13.98,14.22,56645775,14.508000000000001,14.385538363753085,15.456908144483277,13.559091855516725,14.508000000000001,13.89,15.42,21.568627450980408,16.557734204792993,14.870700000000001,14.1453,-0.18181818181818218,50792346.9700428,21024214.437259153,0.027999999999998693,-78.4313725490196,-0.006511660245905659,-0.44651166024590516,-7.361563517915302,165980304,23.64620185636734,0.8636095040603378,2.1590812615081854,-1.2954717574478476,-68.53390534116546,0.09420597818387957,60.586673480716286,14.79401225827123,-133138385.90471703,29.083757060731664,-3120885.9399999995,15.484027842628556,13.949972157371448,14.717000000000002,-1.4436606341044744,14.515,13.5,14.469999999999999,14.56,13.804047619047617,0.10874999999999968,0.0036959047077828916,0.646473779385172,0.975587703435805
2023-06-16,14.52,14.61,14.32,14.42,75398063,14.425999999999998,14.391804115797978,15.223395761212728,13.628604238787268,14.425999999999998,13.89,15.42,34.64052287581696,21.56862745098037,14.786649999999998,14.065349999999999,-0.34482758620689635,57706225.95639943,9548892.547366858,0.11250000000000071,-65.35947712418303,0.1844185992819849,-0.10558140071801425,-5.380577427821525,241378367,33.92971920244594,0.7999859070626878,1.8872621347091343,-1.0872762276464465,-39.45089231983444,0.2148514468956462,53.90736279975567,14.685530787278683,-156537784.76678604,27.72622434350731,-1591393.1169230815,15.497176450497125,13.96182354950287,14.729499999999998,-4.206260413024037,14.5,13.5,14.49,14.510000000000002,13.827857142857141,0.08624999999999972,0.003244172633987529,0.7400362318840584,0.9193840579710151
2023-06-15,14.12,14.5,14.12,14.45,61463420,14.357999999999999,14.40238518565289,14.986705901921669,13.729294098078329,14.357999999999999,13.89,15.42,36.60130718954242,30.93681917211326,14.716949999999999,13.999049999999999,0.8684210526315773,75525934.1927878,18396439.214850396,0.05150000000000077,-63.39869281045758,0.0709301561176332,-0.3090698438823676,-4.494382022471919,302841787,42.52258875862579,0.7575440816516628,1.66131848691851,-0.9037744052668473,-53.6500791191351,0.2492037901481615,55.54457783347517,14.61,-111248948.97731255,25.78015408059436,-1449554.4553846228,15.51479262797227,13.980207372027728,14.747499999999999,-6.617375947513333,14.4625,13.5,14.585,14.34,13.91095238095238,0.0774999999999999,0.002851621923063767,0.6883928571428575,0.9669642857142863
2023-06-14,14.25,14.45,13.97,14.2,69748538,14.283000000000001,14.365587879170546,14.757978362080289,13.808021637919714,14.283000000000001,13.89,15.42,20.261437908496656,30.50108932461868,14.640075000000001,13.925925000000001,-0.10416666666666843,60256697.88927335,19418789.32947153,-0.2944999999999993,-79.73856209150334,0.053654997167035035,-0.4263450028329636,-5.016722408026756,233093249,38.67401860933177,0.57770525634687,1.4445958122747302,-0.8668905559278602,-67.79343766428352,0.1906358591035225,55.38738420499596,14.61,-114155138.06064609,24.37649670896662,-4270983.237692312,15.485427996573659,13.931572003426343,14.7085,-9.01884270570574,14.4175,13.5,14.585,14.25,13.973333333333334,0.043749999999999734,0.0024753030763840595,0.6786339754816115,0.9781085814360777
2023-06-13,13.9,14.17,13.89,14.13,61781143,14.216999999999999,14.322753719321355,14.537006944369137,13.89699305563086,14.216999999999999,13.89,15.4,15.894039735099355,24.25226161104614,14.572424999999999,13.861574999999998,0.8214285714285748,69443983.06971832,32112842.94269772,-0.44899999999999807,-84.10596026490065,-0.18829514102987588,-0.46829514102987524,-4.462474645030415,171312106,31.19913216819515,0.3913395243648572,1.2339445325085865,-0.8426050081437293,-79.14647719835921,0.01603081783992248,58.361848194352255,14.5236,-70025750.2035029,23.317223729085704,-4354773.832307691,15.424581596744975,13.886418403255025,14.6555,-10.724651883685237,14.4525,13.5,14.655000000000001,14.25,14.015,0.05999999999999983,0.0021117296022179484,0.6335125448028678,1.0779569892473122
2023-06-12,13.8,13.8847,13.65,13.78,44628274,14.154,14.22407122489929,14.545260072642831,13.762739927357169,14.154,13.65,15.23,8.22784810126576,14.794441914953921,14.50785,13.80015,-0.0852151682999631,60675700.968860574,35917223.85154979,-0.8520000000000003,-91.77215189873425,-0.3909804780792179,-0.625680478079218,-4.371963913948653,126683832,30.737128739218647,0.04589615141398675,0.9963348362710892,-0.9504386848571025,-106.41328920337727,0.0,57.039089030921396,14.45,-65214947.765497334,23.01361549151044,-5099068.83461539,15.362127516907723,13.804872483092272,14.583499999999997,-12.021427171845307,14.3325,13.57,14.535,14.129999999999999,13.988809523809522,0.04624999999999968,0.0017202080990431081,0.5611531841652325,1.0783132530120485
2023-06-09,13.83,14.03,13.7,13.74,70329520,14.117,14.1360582749176,14.588503505348143,13.645496494651859,14.117,13.65,15.13,6.08108108108107,10.067656305815392,14.469925000000002,13.764075,-0.27272727272727226,44424124.449927434,17255653.947440937,-0.9290000000000003,-93.91891891891893,-0.16915384484790685,-0.4991538448479069,-2.6222537207654093,56354312,30.314760342071892,-0.24906587769097938,0.747254676690706,-0.9963205543816853,-89.4487079703193,0.013034310906651553,55.07656289068261,14.338,-118494887.15943635,22.18556880481562,-4505625.5223076865,15.28169614106234,13.73630385893766,14.509,-12.68997754095276,14.3325,13.57,14.535,14.129999999999999,13.91642857142857,-2.220446049250313e-16,0.0013183008313168072,0.6075597269624572,1.0255460750853247
2023-06-08,13.53,13.74,13.46,13.58,64254707,14.072999999999999,14.034956770387126,14.654113872948635,13.491886127051362,14.072999999999999,13.46,14.79,9.022556390977396,7.77716185777474,14.424824999999998,13.721174999999999,0.17857142857143152,69581284.69286753,5132011.546588883,-1.115499999999999,-90.97744360902261,-0.3707024528403462,-0.6507024528403456,-3.1383737517831634,-7900395,30.31839136724429,-0.5688216454405409,0.4840393980719169,-1.052861043512458,-105.73024025927685,0.019074842945025972,54.097185779398096,14.241679999999999,-127674131.01657943,22.065287836590812,-4577920.033076918,15.196561334009223,13.672438665990777,14.4345,-12.546646585830132,14.2375,13.57,14.440000000000001,14.035,13.728095238095237,0.03374999999999995,0.0009023488330125878,0.5914310344827589,1.0585689655172419
2023-06-07,13.02,13.6,12.98,13.59,99341981,14.013,13.954055539407648,14.660528635145475,13.365471364854525,14.013,12.98,14.61,37.42331288343557,17.508983451831345,14.363325,13.662675,0.919354838709679,64327860.15243004,30294962.124515176,-1.1085000000000012,-62.57668711656443,-0.4363157806588909,-1.05631578065889,-4.228329809725157,91441586,40.35669744199094,-0.8090395126486183,0.22542360477218118,-1.0344631174207994,-115.23852424745601,0.08344482346789385,62.45715753166776,14.1166112,-31536730.048837423,22.98063733812214,-3045427.9523076927,15.150958267308761,13.57904173269124,14.365,-12.422440866652572,13.997499999999999,13.57,14.2,13.795,13.45095238095238,0.11499999999999999,0.0004945197721712431,0.6113527397260275,1.0513184931506852
2023-06-06,12.55,12.93,12.51,12.93,57258449,13.904,13.767863623151712,14.8462054505845,12.9617945494155,13.904,12.51,14.61,20.0,22.148623091470984,14.2516,13.5564,0.9047619047619025,96561217.47240618,56053403.72886983,-1.7815000000000012,-80.0,-0.9482695628148115,-1.3682695628148114,-7.774607703281027,34183137,40.289893584306085,-1.3670377035748538,-0.09306866788799013,-1.2739690356868636,-153.4539591626173,0.0013032973422764328,64.26744140860097,13.912021184,25721718.951162577,24.575633901474056,-4914942.886153845,15.117160353943323,13.407839646056676,14.2625,-12.908163924511268,13.7625,13.57,13.965,13.559999999999999,13.097380952380952,0.17499999999999982,1.8151903292361766e-05,0.5711308562197092,1.0500323101777063
2023-06-05,12.66,12.68,12.5,12.59,49890207,13.741,13.55370660076049,14.962745563618814,12.519254436381186,13.741,12.5,14.61,4.26540284360189,20.562905242345817,14.084525,13.397475,-0.38888888888889106,55946564.20649652,61495183.27503328,-2.1209999999999987,-95.73459715639811,-1.0142299496057277,-1.1942299496057274,-11.462728551336152,-15707070,40.31106107298292,-1.9926353132525565,-0.4729820074491653,-1.5196533058033912,-148.95060139494447,0.0,66.30159198102629,13.6316169472,25721718.951162577,26.070986446176352,-5885654.296153844,14.979427336246157,13.269572663753845,14.124500000000001,-13.834877640551202,13.73,13.6,13.96,13.5,12.743809523809523,0.12499999999999978,-0.0005305339460206264,0.5702096774193548,1.042693548387097
2023-06-02,12.26,12.51,12.14,12.39,65261190,13.538,13.3421235824404,14.922125877384161,12.15387412261584,13.538,12.14,14.61,10.121457489878548,11.46228677782681,13.87645,13.19955,0.3513513513513542,48853492.305798255,65426677.69016915,-2.3270000000000017,-89.87854251012145,-0.9979104271635091,-1.3679104271635083,-14.077669902912618,-80968260,39.87734761633318,-2.587307719840278,-0.8958471592666134,-1.6914605605736646,-148.14576724550616,0.0,65.68219173508012,13.40529355776,48651326.24846006,27.94278537122073,-7502489.689230764,14.839180969433848,13.124819030566151,13.982,-15.247238596962523,13.537500000000001,13.61,13.780000000000001,13.295,12.389761904761903,0.14749999999999996,-0.0011312114293649013,0.5273052959501557,1.0427881619937698
2023-06-01,12.065,12.18,11.84,12.11,64407823,13.303999999999998,13.118101112905782,14.790298908175764,11.817701091824233,13.303999999999998,11.84,14.61,9.747292418772549,8.044717584084326,13.636599999999998,12.9714,0.13235294117647042,63805645.97740112,73142075.48585501,-2.6194999999999986,-90.25270758122745,-1.1282080572497755,-1.4682080572497753,-16.19377162629758,-145376083,34.01823466474558,-3.2014879058528414,-1.3569753167312881,-1.8445125891215532,-148.91766337562638,0.0,67.41162361058973,13.152234846208,86538280.9543423,30.022645911711418,-8236094.575384615,14.700321920962157,12.961678079037842,13.831,-17.442823568396744,13.317499999999999,13.629999999999999,13.629999999999999,13.004999999999999,12.107142857142856,0.1243749999999999,-0.0017784233336024047,0.46422256097560943,1.083033536585366
2023-05-31,12.48,12.49,11.96,12.0,84592853,13.084,12.914810001468366,14.630902280904225,11.537097719095774,13.084,11.84,14.61,5.776173285198562,8.548307731283217,13.4111,12.7569,-0.9056603773584925,63639432.09744014,46795966.47559637,-2.7474999999999987,-94.22382671480143,-0.6313204857889527,-1.161320485788952,-15.492957746478869,-229968936,33.129053940854305,-3.7255302881727896,-1.8306863177153871,-1.8948439704574025,-122.95735927775821,0.012601164111959046,63.31506553276251,12.8897878769664,14714160.482643932,30.82792849769687,-9823353.716153847,14.56235582491405,12.80464417508595,13.6835,-19.44375706283541,13.282499999999999,13.629999999999999,13.629999999999999,12.934999999999999,11.846666666666666,0.06687500000000002,-0.002442606250381283,0.48967407407407404,1.0318074074074073
2023-05-30,12.65,12.78,12.5129,12.59,86226891,12.930000000000001,12.855753637565027,14.311914935475018,11.548085064524985,12.930000000000001,11.84,14.61,27.075812274368232,14.19975932611311,13.253250000000001,12.606750000000002,-0.22463496817671535,88832341.8075,20167035.121032853,-2.118500000000001,-72.92418772563175,-0.26541731342430097,-0.5325173134243002,-10.898796886058038,-143742045,34.62721756664506,-3.7439784003750756,-2.2133447385743574,-1.5306336618007181,-76.08049981924977,0.42460595679270935,61.99526111182223,11.84,-21732922.983848058,30.648869750724952,-7069949.6323076915,14.486413033668347,12.660586966331655,13.573500000000001,-20.380549477977205,13.282499999999999,13.629999999999999,13.629999999999999,12.934999999999999,11.629285714285714,0.07062499999999994,-0.0030060381440624433,0.5141466854724962,0.9432440056417489
2023-05-26,11.59,12.29,11.54,12.09,123257508,12.761,12.716525703462295,14.09338132679801,11.428618673201989,12.761,11.54,14.5,18.5810810810811,17.14435554688263,13.080025,12.441975,0.6666666666666666,81331835.08260524,25741886.367291205,-2.5655,-81.41891891891889,-0.6189287469026166,-1.3689287469026166,-12.264150943396224,-266999553,25.2656529146214,-4.026333631543833,-2.575942520448405,-1.4503911110954282,-113.02309692919285,0.10996635027558518,60.09005551659147,12.78,35787247.41615218,31.758095663588637,-11952461.678461533,14.429767381984929,12.48523261801507,13.4575,-21.799198484893186,13.06,13.48,13.48,12.64,11.415714285714285,0.12687499999999985,-0.0035427328063137296,0.41783225806451596,1.0100129032258063
2023-05-25,11.33,11.52,11.33,11.38,51328854,12.525,12.473521030105513,13.921193237183013,11.128806762816987,12.525,11.33,14.45,1.6025641025641257,15.753152486004481,12.838125,12.211875000000001,0.26315789473684653,120243158.42679901,17946168.976035856,-3.2034999999999965,-98.39743589743587,-1.170509834779347,-1.3605098347793465,-17.176128093158656,-318328407,18.942831882513346,-4.653091977346035,-2.9913724148343994,-1.6617195625116357,-131.61691197734729,0.0,54.243667741925016,12.78,11473579.731942106,32.998533983176294,-13414488.743076913,14.320654012885685,12.321345987114318,13.321000000000002,-24.281761077873192,12.915,13.375,13.365,12.465,11.283809523809524,0.0618749999999999,-0.004132415941689866,0.37862238622386213,1.0206150061500614
2023-05-24,11.64,11.65,11.25,11.33,71391019,12.3,12.265608115540873,13.66541406011348,10.93458593988652,12.3,11.25,14.17,2.739726027397263,7.6411237370141585,12.6075,11.992500000000001,-0.7750000000000006,51015185.199472755,-503652.3007724881,-3.1790000000000003,-97.26027397260275,-0.8461508905594144,-1.2461508905594147,-16.568483063328422,-389719426,19.208044954132248,-5.140671308536861,-3.4212321960636096,-1.7194391124732515,-113.9842289229225,0.06178106936020388,51.193114534912546,12.722,-31361031.668057892,33.77534036195865,-13356401.892307695,14.176171312241399,12.196828687758602,13.1865,-26.764882662209402,12.665,13.335,13.24,12.09,11.231904761904763,-0.024375000000000036,-0.004735009303995391,0.38114285714285695,0.9984596273291921
2023-05-23,11.53,11.91,11.53,11.73,56843819,12.114,12.168224821806168,13.17012288847254,11.057877111527462,12.114,11.25,14.03,17.266187050359733,7.202825726773703,12.41685,11.811150000000001,0.526315789473686,73397861.6831421,-7053589.884942094,-2.7044999999999995,-82.73381294964027,-0.4767005720022137,-0.8567005720022145,-13.686534216335536,-332875607,24.899784110302733,-5.2217591388274425,-3.78133758628427,-1.4404215525431723,-84.07702389702423,0.7762533943987372,49.46637433547066,12.63368,-28369251.720689274,33.77227736247039,-10405830.853846151,14.06168774662933,12.065312253370672,13.063500000000001,-28.707630225022353,12.602500000000001,13.335,13.190000000000001,12.015,11.248095238095237,0.009375000000000133,-0.005259249482217485,0.42406249999999984,0.9131730769230767
2023-05-22,11.71,11.73,11.37,11.63,57417158,11.984,12.070365763295955,12.905120091096835,11.062879908903165,11.984,11.25,14.03,13.669064748201471,11.224992608652817,12.2836,11.6844,-0.22222222222222168,56354329.161977835,-972276.3610336985,-2.7349999999999994,-86.33093525179854,-0.5486003283096306,-0.9086003283096318,-10.054137664346472,-390292765,24.79952034451496,-5.2969415968344595,-4.084458389517476,-1.2124832073169838,-83.86340004322423,0.8987532833071068,49.56055592336634,12.5506592,-2850514.831800163,33.98068026255345,-10631102.776923077,13.928278359297861,11.959721640702137,12.943999999999999,-29.795085586000408,12.5175,13.335,13.02,12.015,11.225714285714284,-0.016874999999999973,-0.005715220669302567,0.4540121951219512,0.9289756097560974
2023-05-19,11.66,11.77,11.54,11.65,43474192,11.89,11.993935624514872,12.723999733546465,11.056000266453536,11.89,11.25,13.74,16.064257028112465,15.666502942224554,12.18725,11.59275,-0.04347826086956421,57491920.15305245,1002500.8494512066,-2.612499999999999,-83.93574297188755,-0.4188001660736518,-0.6488001660736522,-7.46624305003971,-346818573,29.993928343334204,-5.288824665598188,-4.325331645447634,-0.9634930201505538,-71.73424854809173,0.9525227260705639,54.647369185330554,12.472619648,-4740697.092669348,34.05827575892094,-9773392.241538461,13.773564441332969,11.857435558667031,12.8155,-30.208916060924746,12.4725,13.335,12.93,12.015,11.191428571428572,-0.023749999999999938,-0.006094797132471047,0.4620864197530865,0.9410987654320986
2023-05-18,11.46,11.66,11.45,11.64,38181421,11.815000000000001,11.929583692784895,12.581304262171521,11.048695737828481,11.815000000000001,11.25,13.6,16.59574468085109,15.443022152388338,12.110375000000001,11.519625000000001,0.8571428571428523,43441418.24806867,11553836.150707295,-2.4845000000000006,-83.40425531914892,-0.45040005604057676,-0.6604000560405776,-6.053268765133172,-384999994,31.11412623550852,-5.233723274080844,-4.507009971605112,-0.7267133024757317,-69.90466584313941,1.0,58.631889310747844,12.39926246912,26168072.288283214,34.26002938007868,-9879179.47384615,13.607661219266323,11.745338780733679,12.6765,-29.942509953348576,12.4725,13.335,12.93,12.015,11.168333333333331,0.05875000000000008,-0.0063989270200233775,0.4760772104607721,0.9181693648816934
2023-05-17,11.35,11.64,11.32,11.5,50077493,11.754000000000001,11.851477566824006,12.513016908024245,10.994983091975758,11.754000000000001,11.25,12.93,14.880952380952383,15.846984696638643,12.047850000000002,11.46015,0.46875000000000067,37579114.38316151,16811661.19676917,-2.4819999999999993,-85.11904761904762,-0.38319996575258486,-0.7031999657525851,-5.037159372419484,-435077487,20.96296998044639,-5.2276328019807226,-4.651134537953658,-0.5764982640270642,-70.3963670853488,0.9089603357105236,53.54622512472521,12.3303067209728,32427758.913283076,34.635311240235374,-7511508.14153846,13.445603158303005,11.612396841696995,12.529,-29.130963943272285,12.4725,13.335,12.93,12.015,11.241666666666667,0.08500000000000019,-0.00664919739981388,0.5010219922380339,0.8994695989650708
2023-05-16,11.55,11.58,11.24,11.25,60514939,11.679,11.74211800921964,12.477189618240354,10.880810381759646,11.679,11.24,12.78,0.6493506493506359,10.7086825703847,11.970975000000001,11.387025,-0.882352941176473,48761950.847826086,-687863.8752568988,-2.5809999999999995,-99.35064935064936,-0.33274273844991953,-0.6727427384499194,-6.25,-495592426,21.0509360896706,-5.334921034564392,-4.787891837483363,-0.547029197081029,-73.67607275556298,1.0,47.97554728327055,12.265488317714432,-24527477.792599346,35.0999376863495,-7370436.169999998,13.286273000387856,11.476726999612145,12.3815,-28.004124193838834,12.345,13.33,12.925,11.765,11.332857142857144,-0.014999999999999902,-0.006878028319851332,0.5841058655221747,0.8959799713876965
2023-05-15,11.7,11.72,11.59,11.64,53196967,11.584,11.723551098452432,12.062349012518883,11.105650987481116,11.584,11.24,12.78,25.97402597402601,13.834776334776341,11.8736,11.2944,-0.4615384615384489,62359100.52266667,-11690298.387807783,-2.0435,-74.025974025974,-0.15377946308829848,-0.28377946308829927,-7.545671167593322,-442395459,26.83976212684759,-5.103289070127677,-4.850971284088815,-0.2523177860388621,-47.66754287525901,1.0,50.599058513798354,12.183449252297278,-36803700.94644517,35.04522213874568,-4770508.852307692,13.163534350368462,11.350465649631538,12.257,-26.778615638563146,12.25,13.33,12.925,11.575,11.425000000000002,-0.02874999999999983,-0.007015504600778761,0.6248790896159319,0.8311379800853482
2023-05-12,11.93,11.94,11.65,11.67,45155446,11.542,11.713814535097445,11.874371946937648,11.209628053062351,11.542,11.24,12.78,27.92207792207792,18.181818181818187,11.83055,11.253449999999999,-0.8965517241379329,53313347.01546392,-27514438.057237238,-1.903500000000001,-72.07792207792208,0.09533190608006592,-0.19466809391993323,-3.47394540942928,-397240013,32.61863261990017,-4.8451970940660285,-4.849816446083136,0.004619352017107836,-34.47794553357295,1.0,45.1966021023595,12.107973312113495,-75730809.56713493,34.27044731363959,-3279058.5584615353,13.04270763285004,11.260292367149964,12.151500000000002,-25.030920018055316,12.2575,13.33,12.925,11.59,11.490476190476192,-0.022499999999999742,-0.007068868812934367,0.687921511627907,0.7809447674418604
2023-05-11,11.83,11.88,11.755,11.87,43030794,11.591000000000001,11.742211892352454,11.959715488027184,11.222284511972818,11.591000000000001,11.24,12.78,40.909090909090864,31.601731601731597,11.880775000000002,11.301225,0.3199999999999932,45892906.05141388,-19985679.546188742,-1.5875000000000004,-59.090909090909136,0.03171306051114442,-0.09328693948885558,4.305799648506137,-354209219,38.4663769650753,-4.454453410053187,-4.770743838815702,0.3162904287625148,-21.69774286771175,1.0,43.29181618421432,12.038535447144415,-39584942.60713601,33.55101354746965,-1901260.663846157,12.925647251207536,11.190352748792463,12.058,-21.54484986079957,12.2575,13.33,12.925,11.59,11.582857142857144,-0.04249999999999998,-0.007021018519571574,0.7527370030581042,0.7473853211009172
2023-05-10,12.02,12.04,11.73,11.89,49193077,11.647000000000002,11.76908245737928,12.009589452564642,11.284410547435362,11.647000000000002,11.24,12.78,42.20779220779225,37.01298701298701,11.938175000000003,11.355825000000001,-0.41935483870967594,43113680.397641115,-14583938.641417265,-1.431000000000001,-57.79220779220775,0.18575404926516192,-0.1242459507348368,4.942630185348636,-305016142,46.21028026394018,-4.084112777571041,-4.6334176264814,0.5493048489103591,-9.258443244365719,1.0,45.42668306447161,11.24,-37998069.15552285,32.35217948206597,-5738953.290769228,12.828764888647159,11.11823511135284,11.9735,-17.413232198401207,12.255,13.33,12.870000000000001,11.64,11.697857142857146,-0.04874999999999985,-0.006890449259082487,0.7211867088607595,0.7623259493670886
2023-05-09,11.89,11.93,11.78,11.86,42878330,11.66,11.785612919673955,12.044476556141252,11.275523443858749,11.66,11.24,12.29,59.04761904761904,47.38816738816738,11.9515,11.368500000000001,-0.20000000000000712,49084889.455845244,-10138782.606811117,-1.3265000000000011,-40.95238095238097,0.07493204191968417,-0.07506795808031619,1.108269394714399,-347894472,37.262706958371545,-3.7674945441126173,-4.460233009921514,0.6927384658088966,-4.476386961780892,0.6739791172099664,42.91491534011305,11.256,-35139513.822189584,31.23897642133398,-1097229.8984615395,12.714501644214801,11.059498355785196,11.886999999999999,-14.464461517257925,12.2425,13.33,12.844999999999999,11.64,11.843333333333334,-0.05125000000000002,-0.00670064827871787,0.6920738137082602,0.8884007029876975
2023-05-08,12.02,12.055,11.85,12.02,49943813,11.699,11.828228752460507,12.144266462045186,11.253733537954814,11.699,11.24,12.055,95.70552147239262,65.65364424260129,11.991475,11.406525,0.0,43552108.2529511,3066343.102297049,-1.0435000000000016,-4.294478527607382,0.17637031408811055,-0.028629685911889524,3.3533963886500326,-297950659,48.41753279728164,-3.369230291011429,-4.2420324660526845,0.8728021750412553,23.673740599170404,1.0,43.41261987655677,11.27168,-2249685.7490189187,29.776385466787396,2320808.2876923033,12.648126562004062,11.034873437995937,11.8415,-11.272662121366608,12.17625,13.33,12.705,11.6475,11.93738095238095,-0.07374999999999998,-0.00644182052080954,0.8235294117647058,0.8039215686274509
2023-05-05,11.79,12.04,11.72,11.99,64173265,11.733,11.857641706558596,12.212263323584592,11.253736676415409,11.733,11.24,12.055,92.02453987730067,82.25922679910411,12.026325,11.439675000000001,0.6250000000000062,49783646.78119801,22227583.212332435,-0.9539999999999988,-7.975460122699331,0.1454602648443064,-0.1745397351556921,2.918454935622316,-362123924,47.3942375569735,-3.038619956009242,-4.00134996396739,0.9627300079581476,21.785843744733217,1.0,54.58669163503961,11.3030128,41869433.93848142,28.765387366381646,2447296.9800000023,12.60979523390386,11.013204766096141,11.8115,-7.9160375983962865,12.14125,13.33,12.635,11.6475,11.990238095238093,-0.0674999999999999,-0.0061389064113574945,0.9443813847900115,0.7423382519863793
