,v,vw,o,c,h,l,t,n
366,56136378.0,152.2768,153.7,151.6,154.0299,151.13,1678165200000,496631
367,47204791.0,152.6973,152.81,152.87,153.47,151.83,1678251600000,405203
368,53833122.0,152.4689,153.559,150.59,154.535,150.225,1678338000000,480909
369,68559600.0,149.0716,150.21,148.5,150.94,147.6096,1678424400000,611457
370,84457122.0,151.1835,147.805,150.47,153.14,147.7,1678680000000,760660
371,72045893.0,152.1061,151.28,152.59,153.4,150.1,1678766400000,565196
372,77167866.0,151.7861,151.19,152.99,153.245,149.92,1678852800000,703116
373,76206919.0,154.813,152.16,155.85,156.46,151.64,1678939200000,676097
374,98944633.0,155.3402,156.08,155.0,156.74,154.28,1679025600000,615778
375,72711415.0,156.6059,155.07,157.4,157.82,154.15,1679284800000,628984
376,73938285.0,158.3406,157.32,159.28,159.4,156.54,1679371200000,590982
377,75349311.0,159.6832,159.3,157.83,162.14,157.81,1679457600000,656865
378,67482060.0,159.5685,158.83,158.93,161.5501,157.68,1679544000000,614268
379,59006343.0,159.2417,158.86,160.25,160.34,157.85,1679630400000,517531
380,52390266.0,159.0188,159.94,158.28,160.77,157.87,1679889600000,518436
381,45992152.0,156.9785,157.97,157.65,158.49,155.98,1679976000000,432447
382,51305691.0,160.216,159.37,160.77,161.05,159.35,1680062400000,472077
383,49210289.0,162.0209,161.53,162.36,162.47,161.271,1680148800000,456152
384,68749792.0,164.0421,162.44,164.9,165.0,161.91,1680235200000,574409
385,56976187.0,165.3487,164.27,166.17,166.29,164.22,1680494400000,568686
386,46278295.0,165.9131,166.595,165.63,166.84,165.11,1680580800000,456306
387,51511744.0,163.4912,164.74,163.76,165.05,161.8,1680667200000,533621
388,45390123.0,164.0257,162.43,164.66,164.9584,162.0,1680753600000,446212
389,47670382.0,161.2628,161.42,162.03,162.03,160.08,1681099200000,563913
390,47494217.0,161.1314,162.35,160.8,162.36,160.51,1681185600000,490479
391,50133062.0,160.8845,161.22,160.1,162.06,159.78,1681272000000,514261
392,68418649.0,164.3531,161.63,165.56,165.8,161.42,1681358400000,595709
393,49314480.0,165.0394,164.59,165.21,166.32,163.82,1681444800000,489551
394,41516217.0,164.8044,165.09,165.23,165.39,164.03,1681704000000,483388
395,49915508.0,166.3535,166.1,166.47,167.41,165.65,1681790400000,494642
396,47621166.0,167.2806,165.8,167.63,168.16,165.54,1681876800000,473866
397,52456377.0,166.779,166.09,166.65,167.87,165.56,1681963200000,493153
398,57736141.0,165.0754,165.05,165.02,166.4521,164.49,1682049600000,520279
399,41449581.0,164.9397,165.0,165.33,165.6,163.89,1682308800000,459499
400,48652863.0,164.6479,165.19,163.77,166.305,163.73,1682395200000,501548
401,45487296.0,163.9084,163.055,163.76,165.28,162.8,1682481600000,493403
402,64898729.0,167.3197,165.19,168.41,168.56,165.19,1682568000000,575981
403,55275851.0,168.9479,168.49,169.68,169.85,167.8801,1682654400000,527763
404,52424936.0,169.6586,169.28,169.59,170.45,168.64,1682913600000,540745
405,48425696.0,168.6978,170.09,168.54,170.35,167.54,1683000000000,509755
406,65126998.0,169.013,169.5,167.45,170.92,167.16,1683086400000,610052
407,81225673.0,166.0983,164.89,165.79,167.04,164.31,1683172800000,832121
408,113402971.0,173.3116,170.975,173.57,174.3,170.76,1683259200000,915977
409,55962634.0,173.321,172.48,173.5,173.85,172.11,1683518400000,563138
410,45326874.0,172.3162,173.05,171.77,173.54,171.6,1683604800000,456209
411,53724501.0,173.1737,173.02,173.555,174.03,171.9,1683691200000,511486
412,49473076.0,173.4903,173.85,173.75,174.59,172.17,1683777600000,501955
413,45533138.0,172.3696,173.62,172.57,174.06,171.0,1683864000000,490533
414,37264259.0,172.1109,173.16,172.07,173.21,171.47,1684123200000,444785
415,42110293.0,172.2781,171.99,172.07,173.1383,171.7991,1684209600000,436165
416,57934404.0,171.85,171.71,172.69,172.925,170.4201,1684296000000,554940
417,65496657.0,174.3014,173.0,175.05,175.24,172.58,1684382400000,595692
418,55525641.0,175.5191,176.39,175.16,176.39,174.94,1684468800000,532731
419,43570932.0,174.1828,173.98,174.2,174.71,173.45,1684728000000,526393
420,50745163.0,172.1908,173.13,171.56,173.3794,171.275,1684814400000,535091
421,43711588.0,171.5088,171.09,171.84,172.4183,170.52,1684900800000,492275
422,55889523.0,172.8818,172.41,172.99,173.895,171.69,1684987200000,534909
423,54834975.0,175.1454,173.32,175.43,175.77,173.11,1685073600000,529918
424,55963954.0,177.4489,176.96,177.3,178.99,176.57,1685419200000,651318
425,99625288.0,177.9376,177.325,177.25,179.35,176.76,1685505600000,669221
426,68901712.0,179.3796,177.7,180.09,180.12,176.9306,1685592000000,624132
427,61996852.0,180.6479,181.03,180.95,181.78,179.26,1685678400000,617235
428,121722517.0,182.1408,182.63,179.58,184.951,178.035,1685937600000,1286180
429,64845314.0,178.7093,179.965,179.21,180.12,177.43,1686024000000,705164
430,61944615.0,178.6619,178.44,177.82,181.21,177.32,1686110400000,669062
431,50210681.0,179.5493,177.895,180.57,180.84,177.46,1686196800000,548456
432,48869360.0,181.4395,181.5,180.96,182.23,180.63,1686283200000,557894
433,54754995.0,182.836,181.27,183.79,183.89,180.97,1686542400000,562058
434,54867129.0,183.1702,182.8,183.31,184.15,182.44,1686628800000,608337
435,57462782.0,183.7101,183.37,183.95,184.39,182.02,1686715200000,614097
436,65433166.0,185.5672,183.96,186.01,186.52,183.78,1686801600000,697003
437,101151225.0,185.4644,186.73,184.92,186.99,184.27,1686888000000,616272
438,49799092.0,185.2709,184.41,185.01,186.1,184.41,1687233600000,577495
439,49515697.0,184.0809,184.9,183.96,185.41,182.5901,1687320000000,520855
440,51245327.0,186.1166,183.74,187.0,187.045,183.67,1687406400000,563076
441,53112346.0,186.4952,185.55,186.68,187.56,185.01,1687492800000,539704
442,48088661.0,186.3292,186.83,185.27,188.05,185.23,1687752000000,584497
443,50731499.0,187.4998,185.89,188.06,188.39,185.67,1687838400000,511869
444,51216801.0,188.8916,187.93,189.25,189.9,187.6,1687924800000,559145
445,46347308.0,189.5561,189.08,189.59,190.07,188.94,1688011200000,525367
446,85068452.0,193.102,191.63,193.97,194.48,191.26,1688097600000,774380
447,31458198.0,192.6624,193.78,192.46,193.88,191.76,1688356800000,500175
448,46896861.0,191.5803,191.565,191.33,192.98,190.62,1688529600000,560170
449,45155523.0,190.8214,189.84,191.81,192.02,189.2,1688616000000,562755
450,46757498.0,191.4218,191.41,190.68,192.67,190.24,1688702400000,538826
451,59912163.0,188.3628,189.26,188.61,189.99,187.035,1688961600000,736912
452,46638119.0,187.8219,189.16,188.08,189.3,186.6,1689048000000,577717
453,60750218.0,189.9586,189.68,189.77,191.7,188.47,1689134400000,652126
454,41337338.0,190.565,190.5,190.54,191.19,189.78,1689220800000,467952
455,41616242.0,190.4662,190.23,190.69,191.1799,189.63,1689307200000,513233
456,50520159.0,193.2997,191.9,193.99,194.32,191.81,1689566400000,602852
457,48153774.0,193.3846,193.35,193.73,194.33,192.415,1689652800000,544605
458,80492323.0,194.9188,193.1,195.1,198.23,192.65,1689739200000,776766
459,59581196.0,194.276,195.09,193.13,196.47,192.495,1689825600000,639817
460,71451683.0,192.5948,194.1,191.94,194.97,191.23,1689912000000,580360
461,45507451.0,193.2011,193.41,192.75,194.91,192.25,1690171200000,525855
462,37283201.0,193.804,193.33,193.62,194.44,192.915,1690257600000,445394
463,47471868.0,194.3737,193.67,194.5,195.64,193.32,1690344000000,502309
464,47439680.0,194.8773,196.02,193.22,197.2,192.55,1690430400000,570472
465,47691443.0,195.8075,194.67,195.83,196.626,194.14,1690516800000,519151
466,38824113.0,196.1507,196.06,196.45,196.49,195.26,1690776000000,530506
467,35281426.0,195.8486,196.235,195.605,196.73,195.28,1690862400000,477616
468,50388811.0,192.9395,195.04,192.58,195.18,191.8507,1690948800000,620582
469,62243282.0,191.1312,191.57,191.17,192.37,190.69,1691035200000,754703
470,115956841.0,184.279,185.52,181.99,187.38,181.92,1691121600000,1336765
