Unnamed: 0,v,vw,o,c,h,l,t,n,SMA_10,EMA_10,Price_RoC,RSI,MACD,Bollinger_High,Bollinger_Low,Bollinger_Mid
147,26813974.0,55.0112,57.76,53.34,58.73,52.91,1650513600000,218863,59.019999999999996,61.24294953224088,-15.867507886435325,31.623255176611394,-2.464158576858999,72.70853541616724,53.53646458383277,63.1225
148,21931025.0,53.2282,53.53,52.46,54.97,52.12,1650600000000,175192,58.0,60.444499574764436,-16.27832748164698,30.331407427370166,-2.842718394321359,72.93921575609751,51.91178424390252,62.425500000000014
149,25961290.0,53.5693,52.04,54.35,54.62,51.95,1650859200000,181521,57.370000000000005,59.890454158876764,-10.387469084913434,36.519823540858,-2.9561459619135704,72.94835105510963,50.88664894489038,61.917500000000004
150,23849491.0,51.5281,53.82,50.68,54.19,50.51,1650945600000,186218,56.45399999999999,59.05314014443342,-15.30748663101605,30.646486615295842,-3.304088973993913,72.88679296378459,49.31020703621541,61.0985
151,25873671.0,50.2029,50.61,49.56,51.84,49.46,1651032000000,171338,55.426,58.190127404030385,-17.17914438502674,29.061644929407905,-3.628385191732143,71.82405394757991,48.189946052420105,60.007000000000005
152,38939122.0,47.8503,48.6801,48.87,49.61,45.89,1651118400000,274807,54.14,57.34284309457308,-20.832658350882877,28.068057454525103,-3.896157041051474,71.07804098778486,46.954959012215134,59.01649999999999
153,24789641.0,48.939,48.63,47.13,51.2682,47.09,1651204800000,168274,52.95399999999999,56.414402813248245,-20.10510255975589,25.614328751471703,-4.200352569252644,70.68730560464903,45.42969439535098,58.0585
154,33583965.0,48.6145,47.0,50.13,50.13,46.35,1651464000000,237782,52.232000000000006,55.84309346658931,-12.58936355710549,36.28486595774116,-4.151498893977177,69.47816289558503,44.897837104414975,57.188
155,21910716.0,50.0639,49.68,49.87,51.4199,49.14,1651550400000,158942,51.251999999999995,55.30008496962664,-16.42366348248702,35.79047104179023,-4.08665343449951,67.20461707939482,45.10838292060519,56.15650000000001
156,50859800.0,50.1114,49.74,52.43,52.71,47.46,1651636800000,333331,50.882000000000005,55.03916815420603,-6.5918403705683275,44.12014247861061,-3.7850605140027653,65.53116706222616,45.37683293777385,55.45400000000001
157,37096809.0,48.4447,51.23,47.75,51.23,46.95,1651723200000,279082,50.323,54.376516503823666,-10.479940007499069,34.91880200674933,-3.878968504906993,64.58828430742628,44.75471569257372,54.6715
158,44973077.0,45.7098,47.64,45.63,47.64,43.99,1651809600000,301871,49.64,53.58137863983969,-13.019443385436519,31.601607981704717,-4.0774551814854405,63.771327549629575,43.86867245037044,53.82000000000001
159,43539567.0,42.2907,44.12,41.13,44.975,40.755,1652068800000,296325,48.318,52.449435127126996,-24.32382704691812,25.817244560599818,-4.545472319186672,63.71120092756259,41.97679907243743,52.84400000000001
160,59822477.0,41.015,42.65,41.08,44.11,38.72,1652155200000,363772,47.358,51.415850115569995,-18.942383583267564,25.759035449456377,-4.864340762466128,63.41539685648284,40.39660314351714,51.90599999999999
161,71471910.0,38.6742,39.26,36.93,41.0,36.63,1652241600000,490016,46.095,50.09895465051818,-25.48426150121066,21.324944715400648,-5.389786514181196,63.38919664692353,38.13180335307646,50.76049999999999
162,79683492.0,38.1404,35.92,38.99,40.54,35.1,1652328000000,493868,45.107000000000006,49.08904968228926,-20.216901984857778,28.146731215446707,-5.5757079833120144,62.19154881435533,37.05545118564467,49.6235
163,61854247.0,42.9096,41.01,43.6,44.11,40.8611,1652414400000,389385,44.754,48.590045165717505,-7.489921493740718,40.89078157566073,-5.290082832536314,60.907944416663724,36.800055583336274,48.854
164,45703179.0,42.2276,43.21,41.02,43.92,40.925,1652673600000,319053,43.843,47.90185924156137,-18.17275084779573,36.82891086423736,-5.21182856531847,59.88945321455578,36.185546785444224,48.0375
165,35939679.0,42.2722,42.52,43.08,43.38,40.67,1652760000000,224156,43.164,47.463508401419425,-13.61540004010427,41.945078123178725,-4.9267936999447315,57.95829599592585,36.457704004074145,47.208
166,35805555.0,42.1128,42.06,41.17,43.74,40.96,1652846400000,223538,42.038000000000004,46.89137127401766,-21.476254053023077,38.71488848589862,-4.799694660692431,56.692395613932234,36.22760438606775,46.459999999999994
167,47656980.0,42.8051,41.21,43.03,44.15,40.72,1652932800000,326863,41.565999999999995,46.54033752183423,-9.8848167539267,43.428780408528006,-4.497042197908527,55.769216738920264,36.119783261079746,45.944500000000005
168,39531215.0,42.1162,43.85,42.41,44.45,39.98,1653019200000,263986,41.244,46.16485229257657,-7.056760902914762,42.225853303376205,-4.258131667831002,54.90367131113844,35.98032868886156,45.442
169,33045445.0,41.8532,42.54,42.14,42.86,40.757,1653278400000,205350,41.345,45.798956629615056,2.4556284950157985,41.667399010056975,-4.043963797624045,53.45371149126025,36.209288508739746,44.8315
170,37753985.0,39.5118,41.1,39.21,41.2825,38.62,1653364800000,246779,41.158,45.19996057237732,-4.552093476144103,35.93668700874622,-4.063815593927728,52.773056312204915,35.74294368779509,44.258
171,31671497.0,40.4329,39.09,41.03,41.44,39.06,1653451200000,210100,41.568,44.82087324761575,11.102085025724346,41.49060026788089,-3.8878725215852867,52.09227060570144,35.57072939429856,43.8315
172,26800273.0,42.227,40.7,42.63,43.0,40.44,1653537600000,179275,41.932,44.62170295237795,9.335727109515261,46.058521725826886,-3.5780838179370917,51.46068246862651,35.57831753137349,43.5195
173,30032525.0,44.6019,43.25,45.41,45.44,43.16,1653624000000,188462,42.113,44.693366320343586,4.15137614678898,53.12377760628896,-3.0728296049029,51.25273596011918,35.61426403988081,43.433499999999995
174,31455171.0,44.4951,45.59,44.09,46.05,43.22,1653969600000,201141,42.42,44.63851483667599,7.484154071184788,49.69008497636761,-2.747256308595169,50.3351942605875,35.927805739412506,43.1315
175,33850689.0,43.1182,44.18,42.5,44.99,41.78,1654056000000,189018,42.362,44.444104396978176,-1.3463324048282226,45.73377592499368,-2.587707357828762,49.270558989361625,36.25544101063837,42.763
176,32364020.0,44.7362,42.68,45.63,46.08,42.21,1654142400000,215041,42.808,44.551913088161974,10.833130920573234,53.782572364529436,-2.183528466398343,47.4069426160442,37.439057383955806,42.423
177,29389356.0,43.5312,44.09,43.16,44.82,42.82,1654228800000,190306,42.821000000000005,44.4253755346927,0.3021148036253671,47.593077148983426,-2.039017614520972,46.559533783655546,37.827466216344455,42.1935
178,26421705.0,43.5861,44.44,43.49,44.85,42.69,1654488000000,157261,42.928999999999995,44.34034139517518,2.5465692053761035,48.47335545751244,-1.8762354073290624,46.20848144100887,37.96451855899113,42.0865
179,22570609.0,43.8545,42.525,44.78,44.8398,42.1,1654574400000,145650,43.193,44.38031035925016,6.26483151400095,51.97695375196254,-1.624411907023962,46.526407192179484,38.01159280782053,42.269000000000005
180,29089039.0,46.1105,44.87,45.99,46.94,44.76,1654660800000,180767,43.871,44.52664578113651,17.291507268553943,55.154927637879446,-1.3120782596963352,47.02790880045464,38.00109119954536,42.5145
181,26094608.0,44.3634,45.65,43.2,46.02,43.19,1654747200000,163665,44.088,44.40604161921501,5.288813063611995,47.1594301499523,-1.2749840544146167,46.54746017588861,39.108539824111396,42.828
182,35727280.0,40.6944,41.61,40.11,42.34,39.82,1654833600000,219035,43.836,44.01549238110456,-5.911330049261091,40.02018869027963,-1.4778876365509888,46.39872559384389,39.36927440615611,42.884
183,37771386.0,36.9436,37.76,36.58,38.39,36.27,1655092800000,241659,42.953,43.33953852827687,-19.445056155031928,33.56954948910045,-1.9016110967826165,46.97214901755071,38.09385098244929,42.533
184,29587180.0,36.7645,37.1,36.99,37.52,35.65,1655179200000,169019,42.243,42.76230775297897,-16.103424812882743,34.92323022668677,-2.179210832328387,47.35452408913411,37.3084759108659,42.331500000000005
185,42976654.0,38.7925,37.43,39.42,40.08,37.192,1655265600000,279991,41.935,42.458461593617244,-7.247058823529408,42.62282893115655,-2.178023037302097,47.313781308895145,36.98321869110485,42.1485
186,32535986.0,37.0929,37.6186,36.98,38.03,36.46,1655352000000,190374,41.07,41.96041963056113,-18.956826649134353,37.65258257036162,-2.3469155279532714,47.56534481702124,36.31265518297877,41.93900000000001
187,33022274.0,38.5004,37.1601,38.8,39.25,37.1601,1655438400000,197619,40.634,41.673108755055566,-10.101946246524559,43.14707420698011,-2.307308043102161,47.49026279227436,35.96473720772564,41.7275
188,31188110.0,40.9593,39.93,40.5,41.93,39.81,1655784000000,178414,40.335,41.56646250459597,-6.875143711197981,47.9112523051084,-2.114369893511096,47.40964173344296,35.854358266557036,41.632
189,29914648.0,41.1634,39.62,41.11,42.075,39.35,1655870400000,162340,39.968,41.52496591326906,-8.195623046002682,49.59526330276445,-1.8904511735350624,47.357473169404706,35.803526830595295,41.5805
190,33227427.0,42.766,41.63,44.03,44.24,40.79,1655956800000,185131,39.772,41.75269628479005,-4.261796042617962,56.990846236820076,-1.4605382029152665,47.58494089932583,36.05805910067417,41.8215
191,35391267.0,45.1483,44.77,45.83,45.99,43.96,1656043200000,200971,40.035000000000004,42.12336025890004,6.087962962962952,60.91838686918783,-0.9634777478380414,48.06776098334244,36.055239016657566,42.0615
192,27260898.0,44.6958,45.825,44.8,46.27,43.58,1656302400000,164459,40.504,42.36669114445458,11.692844677137865,57.575514272206256,-0.645228357132666,48.290728714787285,36.04927128521272,42.17
193,32096078.0,43.3048,44.73,42.17,45.37,42.04,1656388800000,180772,41.063,42.348810131322345,15.281574630945883,49.81937313145029,-0.5983352064987315,47.94591411187647,36.070085888123536,42.008
194,19850399.0,41.4697,41.89,41.51,42.24,40.7,1656475200000,122026,41.515,42.272554664838495,12.219518788861842,48.01578411970842,-0.6074264963838445,47.7420125362327,36.01598746376731,41.879000000000005
195,28027406.0,40.0323,40.75,39.88,41.03,39.11,1656561600000,166508,41.56099999999999,42.05504969530772,1.166920345002539,43.676770618239225,-0.7376555526028383,47.6664748035302,35.82952519646981,41.748000000000005
196,24141834.0,40.9105,40.37,41.22,41.81,40.02,1656648000000,152156,41.985,41.979136086643386,11.465657111952412,47.971382730515316,-0.72438594647695,47.17335113158519,35.8816488684148,41.527499999999996
197,35158834.0,43.0544,40.57,44.97,44.975,39.84,1656993600000,214854,42.602,42.25103280603944,15.902061855670107,57.942870937153266,-0.4065891217745943,47.42144931915683,35.814550680843176,41.618
198,32722575.0,44.5192,44.78,43.96,45.96,43.56,1657080000000,187415,42.948,42.40639346003586,8.543209876543212,54.79986787695823,-0.23353931185936716,47.478787983303704,35.8042120166963,41.6415
199,24738345.0,46.0311,44.09,46.83,46.9,43.81,1657166400000,144294,43.519999999999996,42.808539509123506,13.913889564582824,61.40905725012492,0.1336483091495353,47.86331172600495,35.624688273995034,41.74399999999999
200,31978072.0,46.808,45.7,46.86,48.12,45.35,1657252800000,179728,43.803000000000004,43.17685409920318,6.42743583920054,61.47448376801357,0.42220102294113104,48.037891587734464,35.53710841226554,41.7875
201,27702208.0,44.3416,46.18,43.62,46.49,43.51,1657512000000,157270,43.582,43.217140090184714,-4.822168885009821,51.08203573707813,0.3850021403226833,48.08051809627664,35.53648190372335,41.808499999999995
202,27942066.0,44.0075,44.36,44.32,45.285,42.64,1657598400000,148800,43.534000000000006,43.3174000819861,-1.0714285714285645,52.98980371944526,0.4073106836806204,48.33133047297285,35.706669527027145,42.019
203,27190343.0,43.9942,42.44,44.01,45.155,42.315,1657684800000,154195,43.718,43.380363710896454,4.363291439411896,51.99206823374025,0.39541782524389646,48.2359887734065,36.545011226593495,42.390499999999996
204,20181468.0,43.0649,43.61,43.1,43.91,42.27,1657771200000,124697,43.876999999999995,43.35487610081496,3.8304023126957443,48.98382471775052,0.3090012800271609,47.99354811210067,37.39845188789933,42.696
205,24023437.0,43.4448,43.64,44.11,44.1881,42.2,1657857600000,135764,44.3,43.4235237280136,10.606820461384144,52.38155263235474,0.3183444280194365,48.039071130954454,37.82192886904555,42.9305
206,20960594.0,44.9906,45.25,43.97,46.175,43.68,1658116800000,129348,44.575,43.473203389103276,6.671518680252304,51.84970025531587,0.3108686103151541,47.60935561025207,38.95064438974792,43.279999999999994
207,22726085.0,44.9481,44.86,45.8,45.845,43.44,1658203200000,120485,44.658,43.68473035373025,1.8456748943740233,58.037728302893015,0.44745173193926746,47.56818740031768,39.69181259968232,43.63
208,33357576.0,47.8743,46.14,48.12,49.02,46.01,1658289600000,194047,45.074,44.08793668520932,9.463148316651493,64.46973027117542,0.7344333601981674,48.13426521097306,39.88773478902694,44.011
209,24568023.0,48.5336,47.69,48.96,49.25,47.39,1658376000000,167344,45.287,44.53085153200848,4.548366431774509,66.53343297873108,1.0179154523075837,48.83073965920307,39.97626034079692,44.403499999999994
210,26648954.0,47.0318,49.0,46.25,49.34,45.7418,1658462400000,159492,45.226,44.68713775637134,-1.3017498932991878,55.067891431823156,1.0122342942473566,49.00951713011424,40.019482869885756,44.5145
211,15385606.0,45.582,45.94,45.65,46.2,44.68,1658721600000,94582,45.428999999999995,44.77467068761031,4.653828519027972,52.82833993322059,0.9483845630691476,48.990655404221854,40.02034459577814,44.5055
212,19099251.0,43.7997,44.77,43.47,44.78,43.411,1658808000000,116142,45.344,44.65606426146392,-1.9178700361010863,45.37807954269999,0.7136489097179108,48.94411220726194,39.93388779273806,44.439
213,24411205.0,45.4615,44.5101,46.38,46.65,43.94,1658894400000,156444,45.581,44.81278569223993,5.385139740967972,54.82691389574076,0.7537432108277073,49.104005471993545,40.19499452800645,44.649499999999996
214,23255196.0,45.5457,45.945,46.18,46.9,44.13,1658980800000,150117,45.889,44.93707790203629,7.1461716937354955,54.11208835369402,0.7606120426279404,49.139961827409344,40.62603817259065,44.882999999999996
215,18632604.0,44.6958,44.81,45.13,45.31,44.0201,1659067200000,127122,45.991,44.95461627457845,2.3124008161414715,50.28751307284096,0.6735649787377724,48.730510320769,41.560489679231,45.1455
216,17273774.0,45.6223,44.49,45.69,46.63,44.015,1659326400000,110791,46.163,45.02146934052586,3.9117580168296544,52.285954295328956,0.642362122655868,48.47220415055474,42.26579584944526,45.369
217,22795968.0,46.7706,45.0,46.91,47.7,44.88,1659412800000,130976,46.274,45.1931539459326,2.4235807860262,56.51723942831347,0.7079170117922047,48.633859845387754,42.29814015461225,45.466
218,25538983.0,49.1955,47.98,49.76,50.04,47.32,1659499200000,150905,46.438,45.60832176902964,3.408146300914382,64.6533498045068,0.9785606769355724,49.35225026938059,42.15974973061941,45.756
219,21185206.0,49.9269,50.0699,50.17,51.15,49.0,1659585600000,143871,46.559,46.02301979002694,2.4714052287581714,65.6798186781085,1.2121582986070436,49.983473371421105,41.862526628578884,45.922999999999995
220,24414762.0,49.5082,48.68,50.07,50.78,47.96,1659672000000,166608,46.940999999999995,46.390927081842676,8.25945945945946,65.16695893424597,1.3733854005022792,50.51614379349614,41.65085620650386,46.0835
221,23057688.0,51.2628,50.47,50.8,52.425,50.27,1659931200000,143898,47.456,46.79175189258425,11.281489594742604,67.24172007985085,1.542285433035552,51.17199415900049,41.713005840999514,46.4425
222,23306823.0,48.3963,49.86,48.03,50.0143,47.38,1660017600000,141277,47.912,46.90431990234932,10.489993098688757,53.744976639243475,1.4360699550142044,51.30063351869367,41.95536648130633,46.628
223,29012001.0,50.4412,50.35,51.57,51.65,49.05,1660104000000,169644,48.431,47.328472638499385,11.190168175937899,64.00435637756306,1.6188803929745248,51.98353513297691,42.02846486702309,47.006
224,35137308.0,51.4787,52.24,49.92,53.86,49.69,1660190400000,202569,48.80499999999999,47.56406603499944,8.098744045041148,57.40978881008795,1.6120352330519836,52.13841357012931,42.55558642987068,47.346999999999994
225,20859748.0,51.2498,50.73,52.01,52.07,49.91,1660276800000,118266,49.492999999999995,47.96824184999949,15.244848216264115,62.80361941084908,1.7550250908556677,52.700490092762024,42.78350990723797,47.742
226,14842446.0,51.8744,51.55,52.19,52.67,51.15,1660536000000,90444,50.142999999999994,48.35203804545407,14.226307725979428,63.24900921473123,1.861412870150808,53.155227903646434,43.15077209635358,48.153000000000006
227,23330345.0,50.6517,51.98,50.74,52.12,49.325,1660622400000,131216,50.525999999999996,48.56912549586734,8.164570454060978,57.126490514469765,1.8078829209358744,53.400943910905106,43.39905608909489,48.4
228,26056258.0,48.6056,49.5,48.03,50.04,47.88,1660708800000,157329,50.353,48.52011408715212,-3.4766881028938843,47.565053613385594,1.5291585114833097,53.39760545670709,43.39339454329291,48.3955
229,20655139.0,47.3442,48.1067,47.5,48.15,46.8,1660795200000,118118,50.086,48.427376442865565,-5.321905521227829,45.89579886010879,1.251079176311265,53.33213022587685,43.31286977412316,48.322500000000005
230,26784384.0,45.0863,46.24,44.69,46.41,44.49,1660881600000,151711,49.548,48.0876149480596,-10.744957060115842,38.032910142650145,0.7947938946088229,53.42639337983897,43.062606620161034,48.2445
231,23561064.0,43.779,43.96,43.61,44.79,43.28,1661140800000,137459,48.829,47.68055904369055,-14.153543307086611,35.44005358337684,0.342094099604239,53.59775755579138,42.687242444208614,48.1425
232,20689802.0,43.5581,43.5001,43.37,44.6,42.73,1661227200000,110428,48.363,47.28869003971868,-9.702269414948999,34.853363686993305,-0.03562903436920095,53.61003460473472,42.664965395265284,48.1375
233,17333096.0,44.4401,43.58,44.5,45.15,43.14,1661313600000,88083,47.65599999999999,47.03517276338062,-13.709521039363972,40.04566098300445,-0.2410174836718184,53.69520867968432,42.39179132031568,48.0435
234,14679748.0,45.1472,45.04,45.78,45.78,44.38,1661400000000,77793,47.242000000000004,46.92106614852784,-8.293269230769232,45.511552465045064,-0.29707945980723593,53.70420162920207,42.34279837079793,48.0235
235,30049901.0,43.732,45.65,42.84,45.73,42.79,1661486400000,166876,46.325,46.55006013502531,-17.63122476446836,36.92119901291581,-0.57214705410356,53.902095694215056,41.91590430578494,47.909
236,21171970.0,42.5574,41.9,42.13,43.4,41.86,1661745600000,125095,45.319,46.148236486386644,-19.275723318643408,35.14137663591478,-0.8377738353430928,54.17188782700174,41.29011217299826,47.731
237,20542132.0,41.9857,42.8,41.91,43.2448,41.1801,1661832000000,111467,44.436,45.762942260351494,-17.402443831296818,34.567666201541996,-1.0538885632619,54.400323377326664,40.56167662267334,47.481
238,21133768.0,42.2144,42.79,41.88,43.27,41.49,1661918400000,116231,43.821,45.40994750941044,-12.804497189256711,34.48237049787578,-1.2135922553548468,54.332106210402955,39.84189378959705,47.087
239,31291574.0,40.6722,41.16,41.72,41.77,39.79,1662004800000,170786,43.243,45.07449773582768,-12.168421052631581,33.98542808993783,-1.3376496522327415,54.12355483288731,39.205445167112686,46.6645
240,25414774.0,41.1951,42.45,40.59,42.59,40.38,1662091200000,145121,42.833,44.666816123479705,-9.174311926605492,30.53250193255664,-1.5097441979093489,53.92349547394279,38.45750452605721,46.1905
241,18361913.0,40.1698,40.7399,40.09,40.85,39.49,1662436800000,119490,42.481,44.2507419304361,-8.071543224031176,29.079932210706986,-1.6672570847168444,53.51921642632119,37.790783573678816,45.655
242,19716688.0,40.812,39.76,41.47,41.55,39.71,1662523200000,111967,42.291000000000004,43.997947209487364,-4.380908462070552,38.10946725145393,-1.6615790662928944,53.3138819948726,37.34011800512741,45.327000000000005
243,21837280.0,42.019,40.75,42.7,42.73,40.51,1662609600000,135212,42.111000000000004,43.879952008624876,-4.044943820224713,45.039431265589045,-1.5400754442650921,52.40604817199732,37.360951828002676,44.8835
244,18687173.0,44.2483,43.43,44.6,44.81,43.41,1662696000000,101345,41.993,43.945410916931706,-2.577544779379641,53.8991797158126,-1.2757626299211964,51.77630681398935,37.45869318601065,44.6175
245,17822961.0,45.2088,44.92,45.68,45.68,44.41,1662955200000,98753,42.277,44.103100833574274,6.629318394024267,58.15907653081334,-0.9679874889973945,50.63691319385142,37.965086806148584,44.301
246,30460051.0,42.8671,43.032,42.58,43.5772,42.41,1663041600000,165029,42.321999999999996,43.96463712143115,1.0681224780441387,44.920755529101086,-0.963115370165383,49.05169288499484,38.58930711500515,43.820499999999996
247,24922045.0,43.0519,42.71,43.75,43.79,41.86,1663128000000,133229,42.506,43.9451246558465,4.3903602958721155,49.720196310426964,-0.8549891759788721,47.63055237976646,39.31144762023353,43.471
248,23100571.0,44.6755,43.22,44.71,45.52,43.13,1663214400000,136073,42.789,44.01465877804227,6.757402101241638,53.420523510447815,-0.6839502583002215,46.95764014105153,39.65235985894847,43.305
249,29729293.0,42.6292,43.53,42.58,43.56,42.1,1663300800000,159221,42.875,43.88423525276569,2.0613614573346104,45.216780417792286,-0.712065633243725,46.17111118053662,39.946888819463375,43.059
250,18806658.0,41.9667,42.01,42.49,42.54,41.19,1663560000000,98858,43.065000000000005,43.75748659342335,4.680955900468091,44.89310926557845,-0.7331581277636445,45.977127474202675,39.92087252579732,42.949
251,16091266.0,41.8264,41.9,41.44,42.575,41.345,1663646400000,83867,43.2,43.54680599402123,3.3674232975804297,41.081126069047606,-0.8250891918146976,45.92116535021595,39.75983464978406,42.840500000000006
252,26726808.0,41.4148,41.62,40.34,42.78,40.34,1663732800000,152888,43.087,43.25527817638293,-2.72486134555099,37.38590777633087,-0.9754615161645077,45.94370674562567,39.434293254374346,42.68900000000001
253,25651742.0,39.026,40.06,38.61,40.29,38.45,1663819200000,151778,42.678,42.832980160348114,-9.5784543325527,32.30765712015484,-1.2201639182486659,45.98864788232502,38.800352117675,42.39450000000001
254,29165904.0,37.6628,37.9713,37.83,38.66,37.09,1663905600000,168776,42.001,42.37816378213465,-15.179372197309423,30.24926984134045,-1.4601995447448175,45.7600418546731,38.2339581453269,41.997
255,22623294.0,37.9907,37.78,37.43,39.15,37.33,1664164800000,119861,41.176,41.9283307110315,-18.060420315236428,29.18959511986324,-1.663530026532456,45.957004816215395,37.49599518378461,41.7265
256,24813570.0,38.2593,38.62,38.21,39.25,37.475,1664251200000,120569,40.739,41.59030064639227,-10.263034288398304,34.18504246503413,-1.7416547056933425,46.02317169955938,37.03782830044063,41.5305
257,26898133.0,39.3777,38.44,39.99,40.26,38.2099,1664337600000,147892,40.363,41.444818769447515,-8.59428571428571,44.171591636877494,-1.6410212810394142,45.97245758023604,36.89654241976396,41.4345
258,21488620.0,37.9296,39.1,37.8,39.29,37.36,1664424000000,119562,39.672,41.11347160858865,-15.45515544620891,36.583136369803356,-1.7181771872958507,46.02933517116621,36.43166482883379,41.2305
259,23654086.0,38.436,37.71,37.73,39.45,37.51,1664510400000,134428,39.187,40.805883280535134,-11.390324095819636,36.361285582002125,-1.7646306501771605,46.05816580192278,36.003834198077215,41.031
260,26619773.0,37.673,38.0,37.9,38.39,36.82,1664769600000,138031,38.727999999999994,40.54171207321376,-10.802541774535191,37.385900211049766,-1.767354808842839,46.104356660855984,35.68864333914402,40.8965
261,31321448.0,40.3341,39.3061,40.79,40.9,39.25,1664856000000,169081,38.663,40.5642837029216,-1.5685328185328151,51.98748571221263,-1.5188070151040591,46.12659874786052,35.73640125213948,40.9315
262,20932494.0,39.4986,39.74,40.04,40.2899,38.66,1664942400000,114638,38.632999999999996,40.51662154811054,-0.7436787307883099,48.71193613110807,-1.3665965554499735,46.0628415313194,35.6571584686806,40.86
263,19942271.0,40.1149,39.9,40.17,40.969,39.36,1665028800000,113663,38.789,40.48511049828231,4.040404040404046,49.32683399237797,-1.2213992260292628,45.87389405104532,35.593105948954694,40.73350000000001
264,25352593.0,38.0662,39.07,37.53,39.19,37.32,1665115200000,143963,38.759,40.216464089347554,-0.7930214115781051,38.824028168388885,-1.3043198457021603,45.37863181280861,35.3813681871914,40.38
265,21146201.0,36.4361,37.6,36.3,37.6,35.8432,1665374400000,121044,38.646,39.860421899406866,-3.0189687416510886,34.96950824265703,-1.4525417574606792,44.58194808363596,35.240051916364045,39.911
266,29745362.0,35.7068,36.04,35.65,36.8511,34.625,1665460800000,151293,38.39,39.47765627218806,-6.69981680188433,33.043234562169204,-1.6039687053346086,44.41671794646763,34.71228205353236,39.564499999999995
267,20427286.0,35.6864,35.69,36.12,36.26,34.81,1665547200000,114766,38.003,39.17241479289823,-9.67741935483872,35.880879255892765,-1.6668363288217591,43.855374556906014,34.510625443093986,39.183
268,31092793.0,35.2823,34.17,36.04,36.48,33.74,1665633600000,187110,37.827,38.88764981172566,-4.656084656084651,35.59557439221173,-1.703478069971851,42.865995961375745,34.63300403862425,38.7495
269,26041183.0,34.9876,36.79,33.99,37.26,33.93,1665720000000,140029,37.452999999999996,38.4424089197506,-9.912536443148676,29.024551494668998,-1.8763058948618436,42.53944072123581,34.1005592787642,38.32000000000001
270,24159169.0,36.1677,35.42,36.38,36.69,35.28,1665979200000,128572,37.301,38.25491719977327,-4.0105540897097525,42.72166082819561,-1.799674636358418,41.84924888356761,34.1797511164324,38.014500000000005
271,24733185.0,37.1044,37.98,36.97,38.36,36.215,1666065600000,139699,36.919,38.13810654524842,-9.365040451090954,45.601191856802224,-1.672061261333134,41.30907845279537,34.272921547204625,37.791
272,23992218.0,35.6971,36.52,35.38,36.6,35.1,1666152000000,123574,36.453,37.88736958658947,-11.63836163836163,39.63481376880939,-1.6798620500018373,41.006230284001205,34.07976971599878,37.54299999999999
273,22763529.0,35.704,35.09,35.25,36.708,34.92,1666238400000,130637,35.961,37.64760871508133,-12.247946228528757,39.16924536346565,-1.6772004223206025,40.93939896757128,33.81060103242872,37.375
274,28271204.0,35.2088,35.11,35.88,35.92,34.29,1666324800000,148257,35.796,37.486917013710304,-4.396482813748997,42.78791660600084,-1.6057452961051553,40.893093312310334,33.66190668768966,37.277499999999996
275,25299696.0,34.9882,35.6353,35.43,35.68,34.055,1666584000000,142662,35.709,37.29992455791845,-2.3966942148760264,40.858874194849086,-1.567360279314073,40.88027125947893,33.47472874052106,37.177499999999995
276,26198139.0,37.3057,35.83,37.81,37.9,35.79,1666670400000,139007,35.925,37.34629505265314,6.0589060308555505,53.245792404310315,-1.329567342747687,40.84202371413501,33.47297628586499,37.1575
277,31298740.0,38.441,37.2731,37.89,39.498,37.06,1666756800000,175658,36.102,37.39572277513922,4.900332225913631,53.60868730409589,-1.1217288044948432,40.521551022977796,33.58344897702221,37.0525
278,20092031.0,38.2156,38.67,37.87,38.98,37.58,1666843200000,118570,36.285000000000004,37.4388388864902,5.077691453940062,53.493353269220805,-0.9477045502569226,40.52820045504623,33.58379954495376,37.056
279,24616307.0,38.1693,37.83,38.89,38.935,37.145,1666929600000,129467,36.775,37.57076262408201,14.416004707266838,58.54701105728685,-0.7191931881017766,40.6671079353185,33.56089206468151,37.114000000000004
280,19914493.0,38.4451,38.55,38.28,39.15,37.79,1667188800000,108693,36.965,37.63523874916546,5.222649807586581,54.60421659582119,-0.5806251044975781,40.70672130978665,33.55927869021334,37.132999999999996
281,19113558.0,38.8229,39.47,38.29,39.75,38.27,1667275200000,115294,37.096999999999994,37.69476249924133,3.570462537192319,54.65983393036597,-0.4646458355256584,40.2176703880653,33.79832961193469,37.007999999999996
282,28772683.0,37.7105,38.17,36.44,39.185,36.43,1667361600000,168776,37.202999999999996,37.58069318112848,2.9960429621254807,43.663611230561465,-0.5160621252425202,39.72598274667455,33.93001725332545,36.828
283,21939451.0,36.4447,35.58,36.2,37.3383,35.3,1667448000000,136143,37.298,37.45517561920771,2.6950354609929157,42.43312367490759,-0.5696097923968466,39.096437169857275,34.16256283014271,36.62949999999999
284,29093123.0,35.3769,37.06,35.22,37.24,34.32,1667534400000,171971,37.232,37.25197783564337,-1.8394648829431541,37.62273407557555,-0.6832484513650883,39.01751273214727,34.010487267852724,36.513999999999996
285,20041237.0,34.9048,35.54,34.99,35.76,34.2,1667797200000,110309,37.188,37.046343486948516,-1.2418854078464514,36.542464044783976,-0.7828428599428818,39.03805034707254,33.858949652927464,36.4485
286,30711507.0,35.0325,35.01,34.85,36.125,34.1,1667883600000,156702,36.892,36.84667589722593,-7.828616768050782,35.84634338054953,-0.8631194722480728,39.0698701358555,33.747129864144505,36.408500000000004
